<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Solana del Pino,https://www.wikidata.org/entity/Q1658741,Solana del Pino
Soliedra,https://www.wikidata.org/entity/Q830913,Soliedra
Solosancho,https://www.wikidata.org/entity/Q1610933,Solosancho
Solsona,https://www.wikidata.org/entity/Q507621,Solsona
Somaén_Arcos de Jalón,https://www.wikidata.org/entity/Q6131913,Arcos de Jalón
Sonseca,https://www.wikidata.org/entity/Q1628387,Sonseca
Sorbas,https://www.wikidata.org/entity/Q842658,Sorbas
Soria,https://www.wikidata.org/entity/Q12155,Soria
Soscaño_Karrantza Harana/Valle de Carranza,https://www.wikidata.org/entity/Q12267550,Karrantza Harana/Valle de Carranza
Sotillos de Caracena_Montejo de Tiermes,https://www.wikidata.org/entity/Q2879498,Montejo de Tiermes
Soto de Bureba_Quintanaélez,https://www.wikidata.org/entity/Q54863543,Quintanaélez
Soto de Cerrato,https://www.wikidata.org/entity/Q1918481,Soto de Cerrato
Soto del Barco,https://www.wikidata.org/entity/Q529744,Soto del Barco
Sotoserrano,https://www.wikidata.org/entity/Q1650210,Sotoserrano
Sotresgudo,https://www.wikidata.org/entity/Q1641152,Sotresgudo
Sousel,https://www.wikidata.org/entity/Q7565244,Sousel
Suances,https://www.wikidata.org/entity/Q1615223,Suances
Suano_Hermandad de Campoo de Suso,https://www.wikidata.org/entity/Q5548025,Hermandad de Campoo de Suso
Subijana-Morillas_Erriberagoitia/Ribera Alta,https://www.wikidata.org/entity/Q3502523,Erriberagoitia/Ribera Alta
Subirats,https://www.wikidata.org/entity/Q782758,Subirats
Suellacabras,https://www.wikidata.org/entity/Q486017,Suellacabras
Sukarrieta,https://www.wikidata.org/entity/Q665188,Sukarrieta
Taberno,https://www.wikidata.org/entity/Q1611880,Taberno
Tábua,https://www.wikidata.org/entity/Q988846,Tabua
Tafalla,https://www.wikidata.org/entity/Q820224,Tafalla
Talarn,https://www.wikidata.org/entity/Q18270,Talarn
Talarrubias,https://www.wikidata.org/entity/Q669707,Talarrubias
Talavera de la Reina,https://www.wikidata.org/entity/Q181359,Talavera de la Reina
Talavera la Nueva_Talavera de la Reina,https://www.wikidata.org/entity/Q6138199,Talavera de la Reina
Talavera la Real,https://www.wikidata.org/entity/Q1387075,Talavera la Real
Talavera la Vieja_Bohonal de Ibor,https://www.wikidata.org/entity/Q3848098,Bohonal de Ibor
Tamarite de Litera,https://www.wikidata.org/entity/Q633385,Tamarite de Litera
Taniñe_San Pedro Manrique,https://www.wikidata.org/entity/Q5680828,San Pedro Manrique
Taracena_Guadalajara,https://www.wikidata.org/entity/Q2894545,Guadalajara
Tarancueña_Retortillo de Soria,https://www.wikidata.org/entity/Q9081883,Retortillo de Soria
Tarazona de la Mancha,https://www.wikidata.org/entity/Q611263,Tarazona de la Mancha
Tarazona,https://www.wikidata.org/entity/Q639412,Tarazona
Tardáguila,https://www.wikidata.org/entity/Q1648252,Tardáguila
Tardesillas_Garray,https://www.wikidata.org/entity/Q6138981,Garray
Taroda,https://www.wikidata.org/entity/Q830942,Taroda
Tarragona,https://www.wikidata.org/entity/Q15088,Tarragona
Tarroja de Segarra,https://www.wikidata.org/entity/Q1901397,Tarroja de Segarra
Tavira,https://www.wikidata.org/entity/Q372840,Tavira
Teba,https://www.wikidata.org/entity/Q1630260,Teba
Teberga,https://www.wikidata.org/entity/Q692118,Teverga
Teià,https://www.wikidata.org/entity/Q12028,Teià
Teixoso_Covilha,https://www.wikidata.org/entity/Q1145109,Covilha
Teroleja_Corduente,https://www.wikidata.org/entity/Q55974089,Corduente
Terra Chá_Angra do Heroismo,https://www.wikidata.org/entity/Q1069111,Angra do Heroismo
Terrassa,https://www.wikidata.org/entity/Q13939,Terrassa
Terrateig,https://www.wikidata.org/entity/Q2041965,Terrateig
Terrinches,https://www.wikidata.org/entity/Q1657914,Terrinches
Terrugem_Sintra,https://www.wikidata.org/entity/Q1328618,Sintra
Teruel,https://www.wikidata.org/entity/Q14336,Teruel
Tiana,https://www.wikidata.org/entity/Q12026,Tiana
Tielmes,https://www.wikidata.org/entity/Q1766203,Tielmes
Tíjola,https://www.wikidata.org/entity/Q284894,Tíjola
Tinhela_Valpacos,https://www.wikidata.org/entity/Q2652629,Valpacos
Tirgo,https://www.wikidata.org/entity/Q681489,Tirgo
Tírig,https://www.wikidata.org/entity/Q1983287,Tírig
Titulcia,https://www.wikidata.org/entity/Q1647106,Titulcia
Tivissa,https://www.wikidata.org/entity/Q1230055,Tivissa
Tobarra,https://www.wikidata.org/entity/Q1622986,Tobarra
Tocina,https://www.wikidata.org/entity/Q63004,Tocina
Toledo,https://www.wikidata.org/entity/Q5836,Toledo
Tomar,https://www.wikidata.org/entity/Q622817,Tomar
Tomares,https://www.wikidata.org/entity/Q1447544,Tomares
Tomiño,https://www.wikidata.org/entity/Q1628263,Tomiño
Tortigueiraillas_Santibáñez de Vidriales,https://www.wikidata.org/entity/Q286004,Santibáñez de Vidriales
Toro,https://www.wikidata.org/entity/Q836948,Toro
Torrão_Alcacer do Sal,https://www.wikidata.org/entity/Q2166195,Alcacer do Sal
Torre de Coelheiros_Evora,https://www.wikidata.org/entity/Q2200080,Evora
Torre de Don Miguel,https://www.wikidata.org/entity/Q1641468,Torre de Don Miguel
Torre de Moncorvo,https://www.wikidata.org/entity/Q551507,Torre de Moncorvo
Torre de Peñafiel,https://www.wikidata.org/entity/Q1651708,Torre de Peñafiel
Torre-Pacheco,https://www.wikidata.org/entity/Q949880,Torre-Pacheco
Torrealvilla_Lorca,https://www.wikidata.org/entity/Q107986959,Lorca
Torreblanca,https://www.wikidata.org/entity/Q1635372,Torreblanca
Torrecuadrada de los Valles_Torremocha del Campo,https://www.wikidata.org/entity/Q9089057,Torremocha del Campo
Torredelcampo,https://www.wikidata.org/entity/Q1765676,Torredelcampo
Torredembarra,https://www.wikidata.org/entity/Q995637,Torredembarra
Torrejón de Ardoz,https://www.wikidata.org/entity/Q489839,Torrejón de Ardoz
Torrejón de Velasco,https://www.wikidata.org/entity/Q919911,Torrejón de Velasco
Torrejón de la Calzada,https://www.wikidata.org/entity/Q960213,Torrejón de la Calzada
Torremejía,https://www.wikidata.org/entity/Q1613564,Torremejía
Torremolinos,https://www.wikidata.org/entity/Q24012560,Torremolinos
Torrent,https://www.wikidata.org/entity/Q161945,Torrent
Torrente de Cinca,https://www.wikidata.org/entity/Q983642,Torrente de Cinca
Torrenueva,https://www.wikidata.org/entity/Q1628417,Torrenueva
Torres Novas,https://www.wikidata.org/entity/Q81139,Torres Novas
Torres Vedras,https://www.wikidata.org/entity/Q917319,Torres Vedras
Torres,https://www.wikidata.org/entity/Q1657562,Torres
Torrevicente_Retortillo de Soria,https://www.wikidata.org/entity/Q6150906,Retortillo de Soria
Torroella de Montgrí,https://www.wikidata.org/entity/Q13573,Torroella de Montgrí
Torrox,https://www.wikidata.org/entity/Q13150,Torrox
Tortosa,https://www.wikidata.org/entity/Q12812,Tortosa
Tortuera,https://www.wikidata.org/entity/Q1656964,Tortuera
Tortuero,https://www.wikidata.org/entity/Q1752002,Tortuero
Toscanos_Vélez-Málaga,https://www.wikidata.org/entity/Q97633680,Vélez-Málaga
Tossa de Mar,https://www.wikidata.org/entity/Q13006,Tossa de Mar
Tourém_Montalegre,https://www.wikidata.org/entity/Q198309,Montalegre
Traiguera,https://www.wikidata.org/entity/Q1645728,Traiguera
Trasmiras,https://www.wikidata.org/entity/Q917185,Trasmiras
Tremoedo (Santo Estevo)_Vilanova de Arousa,https://www.wikidata.org/entity/Q10995465,Vilanova de Arousa
Tres Cantos,https://www.wikidata.org/entity/Q910410,Tres Cantos
Tresminas_Vila Pouca de Aguiar,https://www.wikidata.org/entity/Q124956,Vila Pouca de Aguiar
Trespaderne,https://www.wikidata.org/entity/Q1643937,Trespaderne
Tresponde / Trespuentes (concejo)_Iruña Oka/Iruña de Oca,https://www.wikidata.org/entity/Q2744536,Iruña Oka/Iruña de Oca
Triacastela,https://www.wikidata.org/entity/Q636874,Triacastela
Tricio,https://www.wikidata.org/entity/Q1646043,Tricio
Trillo,https://www.wikidata.org/entity/Q1768232,Trillo
Trofa,https://www.wikidata.org/entity/Q987964,Trofa
Tróia Peninsula_Grandola,https://www.wikidata.org/entity/Q1482884,Grandola
Troia_Grandola,https://www.wikidata.org/entity/Q30938979,Grandola
Truchas,https://www.wikidata.org/entity/Q1774781,Truchas
Trujillanos,https://www.wikidata.org/entity/Q2572293,Trujillanos
Tudela de Duero,https://www.wikidata.org/entity/Q1651692,Tudela de Duero
Tudela,https://www.wikidata.org/entity/Q244747,Tudela
Tui,https://www.wikidata.org/entity/Q824122,Tui
Turís,https://www.wikidata.org/entity/Q1993027,Turís
Turre,https://www.wikidata.org/entity/Q1358302,Turre
Úbeda,https://www.wikidata.org/entity/Q329984,Úbeda
Ucero,https://www.wikidata.org/entity/Q835085,Ucero
Uharte Arakil,https://www.wikidata.org/entity/Q1647888,Uharte Arakil
Ulea,https://www.wikidata.org/entity/Q1767758,Ulea
Uncastillo,https://www.wikidata.org/entity/Q583280,Uncastillo
Urrácal,https://www.wikidata.org/entity/Q1611758,Urrácal
Urraúl Bajo,https://www.wikidata.org/entity/Q1648094,Urraul Bajo
Urrea de Gaén,https://www.wikidata.org/entity/Q586120,Urrea de Gaén
Urrea de Jalón,https://www.wikidata.org/entity/Q1639242,Urrea de Jalón
Utiel,https://www.wikidata.org/entity/Q115572,Utiel
Utrera,https://www.wikidata.org/entity/Q753825,Utrera
Vadillo de la Guareña,https://www.wikidata.org/entity/Q1766877,Vadillo de la Guareña
Vaiamonte_Monforte,https://www.wikidata.org/entity/Q2174731,Monforte
Valbom_Pinhel,https://www.wikidata.org/entity/Q1893823,Pinhel
Valbom_Gondomar,https://www.wikidata.org/entity/Q993906,Gondomar
Valdanzo_Langa de Duero,https://www.wikidata.org/entity/Q6158658,Langa de Duero
Valdeavero,https://www.wikidata.org/entity/Q1647110,Valdeavero
Valdemorillo,https://www.wikidata.org/entity/Q10783,Valdemorillo
Valdemoro,https://www.wikidata.org/entity/Q840373,Valdemoro
Valdeobispo,https://www.wikidata.org/entity/Q1643024,Valdeobispo
Valdeolea,https://www.wikidata.org/entity/Q1603048,Valdeolea
Valdepeñas,https://www.wikidata.org/entity/Q898563,Valdepeñas
Valderrebollo,https://www.wikidata.org/entity/Q1657984,Valderrebollo
Valderredible,https://www.wikidata.org/entity/Q1623038,Valderredible
Valdetorres de Jarama,https://www.wikidata.org/entity/Q969446,Valdetorres de Jarama
Valdevaqueros_Tarifa,https://www.wikidata.org/entity/Q4985079,Tarifa
Valdilecha,https://www.wikidata.org/entity/Q524941,Valdilecha
Valdunciel,https://www.wikidata.org/entity/Q1766596,Valdunciel
Vale de Açor_Ponte de Sor,https://www.wikidata.org/entity/Q2221607,Ponte de Sor
Vale de Salgueiro_Mirandela,https://www.wikidata.org/entity/Q1024526,Mirandela
Valença,https://www.wikidata.org/entity/Q492475,Valenca
Valencia de Don Juan,https://www.wikidata.org/entity/Q385017,Valencia de Don Juan
Valencia,https://www.wikidata.org/entity/Q8818
Valencina de la Concepción,https://www.wikidata.org/entity/Q1603015,Valencina de la Concepción
Vall-llobrega,https://www.wikidata.org/entity/Q13587,Vall-llobrega
Valladolid,https://www.wikidata.org/entity/Q8356,Valladolid
Valladolises y Lo Jurado_Murcia,https://www.wikidata.org/entity/Q6159019,Murcia
Valle de Abdalajís,https://www.wikidata.org/entity/Q1647735,Valle de Abdalajís
Valle de Tobalina,https://www.wikidata.org/entity/Q1630657,Valle de Tobalina
Valle de Trápaga-Trapagaran,https://www.wikidata.org/entity/Q1228787,Valle de Trápaga-Trapagaran
Vallelado,https://www.wikidata.org/entity/Q1938432,Vallelado
Valls,https://www.wikidata.org/entity/Q825883,Valls
Valongo,https://www.wikidata.org/entity/Q604262,Valongo
Valpaços,https://www.wikidata.org/entity/Q757856,Valpacos
Valpalmas,https://www.wikidata.org/entity/Q1650402,Valpalmas
Valvenedizo_Retortillo de Soria,https://www.wikidata.org/entity/Q6159404,Retortillo de Soria
Valverde de Mérida,https://www.wikidata.org/entity/Q377785,Valverde de Mérida
Valverde de los Arroyos,https://www.wikidata.org/entity/Q594289,Valverde de los Arroyos
Valverde del Camino,https://www.wikidata.org/entity/Q844038,Valverde del Camino
Valverde del Fresno,https://www.wikidata.org/entity/Q1441219,Valverde del Fresno
Várzea do Douro_Marco de Canaveses,https://www.wikidata.org/entity/Q1474391,Marco de Canaveses
Várzea_Ovar,https://www.wikidata.org/entity/Q2119030,Ovar
Vedra,https://www.wikidata.org/entity/Q1616092,Vedra
Veiros_Estarreja,https://www.wikidata.org/entity/Q2196358,Estarreja
Velamazán,https://www.wikidata.org/entity/Q832876,Velamazán
Vélez-Málaga,https://www.wikidata.org/entity/Q492741,Vélez-Málaga
Velilla de Ebro,https://www.wikidata.org/entity/Q1650389,Velilla de Ebro
Velilla de los Oteros_Pajares de los Oteros,https://www.wikidata.org/entity/Q6160084,Pajares de los Oteros
Venda da Luísa_Condeixa-a-Nova,https://www.wikidata.org/entity/Q10389655,Condeixa-a-Nova
Venta de Baños,https://www.wikidata.org/entity/Q1657213,Venta de Baños
Ventosilla de San Juan_Renieblas,https://www.wikidata.org/entity/Q6160420,Renieblas
Vera de Moncayo,https://www.wikidata.org/entity/Q1639252,Vera de Moncayo
Vera,https://www.wikidata.org/entity/Q1157971,Vera
Verdú,https://www.wikidata.org/entity/Q1766980,Verdú
Verín,https://www.wikidata.org/entity/Q176504,Verín
Viana de Mondéjar_Trillo,https://www.wikidata.org/entity/Q6160911,Trillo
Viana do Castelo,https://www.wikidata.org/entity/Q208158,Viana do Castelo
Viana,https://www.wikidata.org/entity/Q907241,Viana
Vic,https://www.wikidata.org/entity/Q13855,Vic
Vicálvaro_Madrid,https://www.wikidata.org/entity/Q589403,Madrid
Vigo,https://www.wikidata.org/entity/Q8745,Vigo
Vila Boa,https://www.wikidata.org/entity/Q2095545,Vilaboa
Vila Boim_Elvas,https://www.wikidata.org/entity/Q2260069,Elvas
Vila Caiz_Amarante,https://www.wikidata.org/entity/Q1023350,Amarante
Vila Cova à Coelheira_Sao Pedro do Sul,https://www.wikidata.org/entity/Q61088028,Sao Pedro do Sul
Vila Facaia_Pedrogao Grande,https://www.wikidata.org/entity/Q1636783,Pedrogao Grande
Vila Fernando_Elvas,https://www.wikidata.org/entity/Q2123744,Elvas
Vila Franca de Xira,https://www.wikidata.org/entity/Q917326,Vila Franca de Xira
Vila Nova de Famalicão,https://www.wikidata.org/entity/Q551658,Vila Nova de Famalicao
Vila Nova de Foz Côa,https://www.wikidata.org/entity/Q537471,Vila Nova de Foz Coa
Vila Nova de Gaia,https://www.wikidata.org/entity/Q191135,Vila Nova de Gaia
Vila Nova de Paiva,https://www.wikidata.org/entity/Q1003146,Vila Nova de Paiva
Vila Pouca de Aguiar,https://www.wikidata.org/entity/Q1006397,Vila Pouca de Aguiar
Vila Real de Santo António,https://www.wikidata.org/entity/Q750578,Vila Real de Santo Antonio
Vila Real,https://www.wikidata.org/entity/Q503856,Vila Real
Vila Ruiva_Moura,https://www.wikidata.org/entity/Q32711,Moura
Vila Verde,https://www.wikidata.org/entity/Q551676,Vila Verde
Vila de Frades_Vidigueira,https://www.wikidata.org/entity/Q1018817,Vidigueira
Vila do Bispo,https://www.wikidata.org/entity/Q206320,Vila do Bispo 
Vila-seca,https://www.wikidata.org/entity/Q508754,Vila-seca
Vilablareix,https://www.wikidata.org/entity/Q13457,Vilablareix
Viladamat,https://www.wikidata.org/entity/Q12151,Viladamat
Viladecans,https://www.wikidata.org/entity/Q15652,Viladecans
Vilafamés,https://www.wikidata.org/entity/Q1116829,Vilafamés
Vilafranca / Villafranca del Cid,https://www.wikidata.org/entity/Q537017,Vilafranca/Villafranca del Cid
Vilagarcía de Arousa,https://www.wikidata.org/entity/Q1442637,Vilagarcía de Arousa
Vilalba,https://www.wikidata.org/entity/Q1605437,Vilalba
Vilallonga del Camp,https://www.wikidata.org/entity/Q1189985,Vilallonga del Camp
Vilamarín,https://www.wikidata.org/entity/Q1627625,Vilamarín
Vilamartín de Valdeorras,https://www.wikidata.org/entity/Q1618272,Vilamartín de Valdeorras
Vilanova d'Alcolea,https://www.wikidata.org/entity/Q1646170,Vilanova d'Alcolea
Vilanova de Arousa,https://www.wikidata.org/entity/Q739495,Vilanova de Arousa
Vilanova i la Geltrú,https://www.wikidata.org/entity/Q15553,Vilanova i la Geltrú
Vilar de Canes,https://www.wikidata.org/entity/Q1767537,Vilar de Canes
Vilar de Santos,https://www.wikidata.org/entity/Q1643617,Vilar de Santos
Vilarinho de Samardã_Vila Real,https://www.wikidata.org/entity/Q592516,Vila Real
Vilaseco_A Coruña,https://www.wikidata.org/entity/Q12402295,A Coruña
Vilassar de Mar,https://www.wikidata.org/entity/Q12071,Vilassar de Mar
Vildé_Burgo de Osma-Ciudad de Osma,https://www.wikidata.org/entity/Q6161978,Burgo de Osma-Ciudad de Osma
Villa del Prado,https://www.wikidata.org/entity/Q320398,Villa del Prado
Villa del Río,https://www.wikidata.org/entity/Q970738,Villa del Río
Villabáñez,https://www.wikidata.org/entity/Q1922897,Villabáñez
Villablino,https://www.wikidata.org/entity/Q1605938,Villablino
Villabuena_Cacabelos,https://www.wikidata.org/entity/Q6162536,Cacabelos
Villacarrillo,https://www.wikidata.org/entity/Q1751217,Villacarrillo
Villadiego,https://www.wikidata.org/entity/Q1630718,Villadiego
Villadoz,https://www.wikidata.org/entity/Q1639196,Villadoz
Villafáfila,https://www.wikidata.org/entity/Q965140,Villafáfila
Villafranca Montes de Oca,https://www.wikidata.org/entity/Q959000,Villafranca Montes de Oca
Villafranca de los Barros,https://www.wikidata.org/entity/Q613908,Villafranca de los Barros
Villafranca,https://www.wikidata.org/entity/Q1912688,Villafranca
Villagonzalo de Tormes,https://www.wikidata.org/entity/Q1904710,Villagonzalo de Tormes
Villahizán de Treviño_Villadiego,https://www.wikidata.org/entity/Q6162639,Villadiego
Villajoyosa,https://www.wikidata.org/entity/Q23978009,Villajoyosa/la Vila Joiosa
Villalazán,https://www.wikidata.org/entity/Q673625,Villalazán
Villalbilla,https://www.wikidata.org/entity/Q1646224,Villalbilla
Villalonga,https://www.wikidata.org/entity/Q1993779,Vilallonga/Villalonga
Villalonso,https://www.wikidata.org/entity/Q1646319,Villalonso
Villamanrique de Tajo,https://www.wikidata.org/entity/Q1751921,Villamanrique
Villamanta,https://www.wikidata.org/entity/Q1915133,Villamanta
Villamantilla,https://www.wikidata.org/entity/Q1915124,Villamantilla
Villamayor de Calatrava,https://www.wikidata.org/entity/Q24011749,Villamayor de Calatrava
Villamediana de Iregua,https://www.wikidata.org/entity/Q1606588,Villamediana de Iregua
Villamiel,https://www.wikidata.org/entity/Q1613433,Villamiel
Villamor de Cadozos_Bermillo de Sayago,https://www.wikidata.org/entity/Q9094062,Bermillo de Sayago
Villanueva de Azoague,https://www.wikidata.org/entity/Q1775549,Villanueva de Azoague
Villanueva de Córdoba,https://www.wikidata.org/entity/Q879493,Villanueva de Córdoba
Villanueva de Duero,https://www.wikidata.org/entity/Q1651722,Villanueva de Duero
Villanueva de la Fuente,https://www.wikidata.org/entity/Q1642043,Villanueva de la Fuente
Villanueva del Conde,https://www.wikidata.org/entity/Q1766569,Villanueva del Conde
Villanueva del Pardillo,https://www.wikidata.org/entity/Q1751916,Villanueva del Pardillo
Villanueva del Río y Minas,https://www.wikidata.org/entity/Q63041,Villanueva del Río y Minas
Villanueva del Rosario,https://www.wikidata.org/entity/Q643724,Villanueva del Rosario
Villanueva del Trabuco,https://www.wikidata.org/entity/Q1624040,Villanueva del Trabuco
Villaobispo de Otero,https://www.wikidata.org/entity/Q1640144,Villaobispo de Otero
Villaornate_Villaornate y Castro,https://www.wikidata.org/entity/Q6162836,Villaornate y Castro
Villaquilambre,https://www.wikidata.org/entity/Q932612,Villaquilambre
Villar del Arzobispo,https://www.wikidata.org/entity/Q3548,Villar del Arzobispo
Villar del Rey,https://www.wikidata.org/entity/Q1615783,Villar del Rey
Villaralto,https://www.wikidata.org/entity/Q878593,Villaralto
Villardefrades,https://www.wikidata.org/entity/Q1916446,Villardefrades
Villardiegua de la Ribera,https://www.wikidata.org/entity/Q266627,Villardiegua de la Ribera
Villárdiga,https://www.wikidata.org/entity/Q1766950,Villárdiga
Villarejo de Salvanés,https://www.wikidata.org/entity/Q1641598,Villarejo de Salvanés
Villargordo del Cabriel,https://www.wikidata.org/entity/Q515843,Villargordo del Cabriel
Villaricos_Cuevas del Almanzora,https://www.wikidata.org/entity/Q9094143,Cuevas del Almanzora
Villarroya de la Sierra,https://www.wikidata.org/entity/Q1650310,Villarroya de la Sierra
Villasabariego,https://www.wikidata.org/entity/Q1617639,Villasabariego
Villaseca de la Sobarriba_Valdefresno,https://www.wikidata.org/entity/Q6162963,Valdefresno
Villaverde de Medina,https://www.wikidata.org/entity/Q1766702,Villaverde de Medina
Villaverde de Rioja,https://www.wikidata.org/entity/Q1636151,Villaverde de Rioja
Villaverde del Río,https://www.wikidata.org/entity/Q63038,Villaverde del Río
Villaviciosa de Odón,https://www.wikidata.org/entity/Q1631897,Villaviciosa de Odón
Villaviciosa,https://www.wikidata.org/entity/Q842648,Villaviciosa,Villaviciosa
Villavieja de Muñó_Estépar,https://www.wikidata.org/entity/Q11755960,Estépar
Villeguillo,https://www.wikidata.org/entity/Q921064,Villeguillo
Villena,https://www.wikidata.org/entity/Q502249,Villena
Villoldo,https://www.wikidata.org/entity/Q1922123,Villoldo
Villoria de Órbigo,https://www.wikidata.org/entity/Q11705117
Villoruela,https://www.wikidata.org/entity/Q1985360,Villoruela
Vinaròs,https://www.wikidata.org/entity/Q917888,Vinaròs
Vinebre,https://www.wikidata.org/entity/Q1248533,Vinebre
Viseu,https://www.wikidata.org/entity/Q117676,Viseu
Vitoria-Gasteiz,https://www.wikidata.org/entity/Q14318,Vitoria-Gasteiz
Viveiro,https://www.wikidata.org/entity/Q641221,Viveiro
Xàbia,https://www.wikidata.org/entity/Q851020,Jávea/Xàbia
Xàtiva,https://www.wikidata.org/entity/Q738013,Xàtiva
Xermade,https://www.wikidata.org/entity/Q577144,Xermade
Xilxes,https://www.wikidata.org/entity/Q1768727,Chilches/Xilxes
Xinzo de Limia,https://www.wikidata.org/entity/Q918637,Xinzo de Limia
Yátova,https://www.wikidata.org/entity/Q23069,Yátova
Yebes,https://www.wikidata.org/entity/Q1751978,Yebes
Yecla de Yeltes,https://www.wikidata.org/entity/Q1648275,Yecla de Yeltes
Yeste,https://www.wikidata.org/entity/Q618586,Yeste
Yuba_Medinaceli,https://www.wikidata.org/entity/Q55434585,Medinaceli
Yuncos,https://www.wikidata.org/entity/Q963019,Yuncos
Yunquera de Henares,https://www.wikidata.org/entity/Q1640925,Yunquera de Henares
Zagrilla Alta_Bujalance,https://www.wikidata.org/entity/Q124818978,Bujalance
Zagrilla Baja_Bujalance,https://www.wikidata.org/entity/Q124818997,Bujalance
Zambujal_Condeixa-a-Nova,https://www.wikidata.org/entity/Q145729,Condeixa-a-Nova
Zamora,https://www.wikidata.org/entity/Q15696,Zamora
Zaragoza,https://www.wikidata.org/entity/Q10305,Zaragoza
Zarautz,https://www.wikidata.org/entity/Q147774,Zarautz
Zarcilla de Ramos_Lorca,https://www.wikidata.org/entity/Q6170987,Lorca
Zestoa,https://www.wikidata.org/entity/Q1618393,Zestoa
Zorita de los Canes,https://www.wikidata.org/entity/Q1657998,Zorita de los Canes
Zufre,https://www.wikidata.org/entity/Q228243,Zufre
Zuheros,https://www.wikidata.org/entity/Q228599,Zuheros
Zumaia,https://www.wikidata.org/entity/Q24013525,Zumaia
Zurgena,https://www.wikidata.org/entity/Q1110365,Zurgena
l'Albufereta_Alicante/Alacant,https://www.wikidata.org/entity/Q11482271,Alicante/Alacant
l'Alcúdia,https://www.wikidata.org/entity/Q385923,l'Alcúdia
l'Alfàs del Pi,https://www.wikidata.org/entity/Q619126,l'Alfàs del Pi
señorio_Agreda,https://www.wikidata.org/entity/Q58683981,Agreda
