HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
147,La Vega I,Andújar,Villa?,Villa,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.038834,-4.050265
155,Arroyo Villalta,Antequera,Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.052057,-4.709372
156,Bobadilla,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.042651,-4.698246
159,Cásulas I / Casulillas,Arahal,Villa?,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.261166,-5.547582
160,Cerro del Queso,Arahal,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.11502876,-5.571490227
167,Villa de Armilla,Armilla,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.139905,-3.620729
177,San Ambrosio,Barbate,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36.214736,-6.002745
180,Torreblanca,Bollullos de la Mitación,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.340159,-6.138411
181,El Rosal,Bormujos,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,37.37557328,-6.083619965
182,El Tejar,Bormujos,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.36776964,-6.090886632
183,Cortijo de Lorilla,Bujalance,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,37.866106,-4.409408
184,Molino de Sotomayor,Bujalance,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.94727187,-4.330903773
185,Burguillos,Burguillos,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.58388252,-5.971642704
186,Cortijo de Mudapelos,Burguillos,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.60847453,-5.92505236
187,El Torreón,Burguillos,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.58715083,-5.949127219
188,Los Parajes,Cantillana,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.61867869,-5.839361435
189,Betas Altas,"Cabezas de San Juan, Las",Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.97120759,-5.969398426
194,Sandoval,Camas,Rural settlement,Other rural,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.400905,-6.033962
195,El Hornillo,La Campana,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.54357705,-5.40759465
196,Huerta Alta,Cantillana,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6181047,-5.825746229
197,Las Patronatas,Cantillana,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.58771252,-5.815537389
199,Fuencubierta Este,La Carlota / ,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7088,-4.9893
201,Las Pinedas Sur,La Carlota,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.70927438,-4.950715809
202,Molino de Ventamarticos,La Carlota,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.70008208,-4.98847092
204,Cortijo de Angorrilla,Carmona,Villa?,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.532048,-5.592468
206,Hacienda del Real Tesoro / Villar Tesoro,Carmona,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.467577,-5.64677
207,Haza de Habares,Carmona,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.51483111,-5.574101854
210,El Campillo,Castellar de Santisteban,Villa?,Villa,Carthaginensis,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.254866,-3.13024
211,La Rivera,Castilblanco de los Arroyos,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.77441621,-5.894532228
219,Calle Moriscos esquina calle Aceituno,Córdoba,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.89242904,-4.772614009
221,Cortijo de Villafranquilla,Córdoba,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7608,-4.8744
223,Cortijo de Mango Negro,Córdoba,Villa?,Villa,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.886005,-4.775632
225,Cortijo de Zaragasilla,Córdoba,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.880694,-4.470845
226,Cortijo de Nuestra Señora del Rosario,Córdoba,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.746,-4.8919
228,Santa Marina,Carmona,Villa,Villa,Baetica,Hispalis,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.447128,-5.661882
230,Cervantes n° 16,Coria del Río,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.28630649,-6.051675929
231,Las Viñas,Cuevas del Becerro,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,36.87906982,-5.0398982
233,Hacienda Doña Ana I,Dos Hermanas,Villa?,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25011,-5.944802
234,Las Moriscas / Orippo,Dos Hermanas,City,City,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,37.281468,-5.992732
235,La Corchuela II / III,Dos Hermanas,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.253494,-5.957828
236,Gallina Ahorcada,El Pedroso,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.73462977,-5.867873786
237,Los Lavaderos de Dúrcal,Dúrcal,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.992179,-3.572073
238,Cortijo del Alamillo (Sur),Ecija,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.60542585,-5.288389109
240,Cortijo del Pícate (Este),Ecija,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.56012482,-5.254173379
241,Cortijo Nuevo,Ecija,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.552646,-5.251686
246,Las Delicias,Ecija,Rural settlement,Other rural,Baetica,Middle Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.59082,-5.089583
254,Cortijo de la Motilla (Sudoeste),Ecija,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.540181,-5.081343
256,Camino de Santa Rita,Fondón,Necropolis,Necropolis,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.987847,-2.859206
258,Cortijo de Soto Rey,Fuente Palmera,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.766166,-5.130951
259,Arroyo del Maluco (ribera derecha),Fuentes de Andalucía,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.545512,-5.287691
260,Arroyo Madre (ribera derecha),Fuentes de Andalucía,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.445542,-5.338988
261,Cortijo de la Jadraque,Fuentes de Andalucía,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.57582777,-5.314452976
262,Villa de Hijar,Las Gabias,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.149201,-3.677096
263,Garrotal del Moro (whole site),Gerena,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.53416353,-6.168691323
264,Villar del Arroyo de la Casa,Gerena,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.536373,-6.132034
266,San Diego,Gerena,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.529869,-6.145875
267,Hacienda de Marchalamar,Ginés,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.376177,-6.083167
269,Cortijo de Redondo Bajo,Guadalcázar,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.78278063,-4.919717869
270,Cortijo del Barbadillo,Guadalcázar,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.750061,-4.951917
271,Cortijo del Coto,Guadalcázar,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.757628,-4.944193
274,Loma de los Almorones,Guadalcazar,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.765499,-4.917848
277,Cerro del Pescador,Guillena,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.57018068,-6.021295207
278,Cortijo del Caballero,Guillena,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37.55113499,-6.016395385
280,Matahijas,Guillena,Villa?,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.51671191,-6.044916546
281,Piedra Honrada / Honradada / Horadada,Guillena,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.54367,-6.056684
285,Casas de Labor Oeste,Hornachuelos,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.834196,-5.247587
287,Cortijo de Abramadero,Hornachuelos,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.714936,-5.144706
288,Isla de la Jurada,Hornachuelos,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.731565,-5.234897
289,Tierras de Cortijo Nuevo,Hornachuelos,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.782542,-5.184298
290,Villacisneros / Vilacisneros West,Hornachuelos,Rural settlement,Other rural,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.759046,-5.18347
291,Villacisneros / Vilacisneros Centro,Hornachuelos,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7623,-5.1907
292,Torralba,Huéscar,Villa,Villa,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.808338,-2.542358
293,La Almagra,Huelva,Villa,Villa,Baetica,South Lusitania,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,37.272497,-6.927576
299,La Viña,Isla Cristina,Villa,Villa,Baetica,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2086155,-7.267248867
302,Cerro La Horca,Jaén,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.63629162,-5.582821467
308,Marroquíes Altos,Jaén,Villa?,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.807108,-3.780775
318,El Tesorillo / Las Mesas,Jimena de la Frontera,Coin hoard,Coin find,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.434357,-5.450826
321,Carrascona,Lebrija,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.944482,-6.080193
322,Casa de Quincena,Lebrija,Villa?,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.919015,-6.079023
324,Cortijo del Labrador,Lebrija,Villa?,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.91276591,-6.080159089
327,Majada Vieja,Lebrija,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.91276591,-6.080159089
329,Rancho Los Tollos,Lebrija,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.92733931,-6.064416103
332,El Olivar,Linares,Villa,Villa,Carthaginensis,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.093106,-3.634467
337,Matacarrillo,Lora de Estepa,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.27463376,-4.824968364
338,Cortijo de Azanaque,Lora del Rio,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6068,-5.5752
339,Cerro León,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37.63629162,-5.582821467
340,Colmillejo,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6829529,-5.508472582
342,Cortijo de la Ramblilla,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65847564,-5.429438158
343,Cortijo de las Alberquillas,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.64053462,-5.553505652
344,Cortijo de los Guerras,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.657233,-5.485478
345,Cortijo de Manuel Nieto,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65566086,-5.478084326
346,Cortijo de Mirasivienes,Lora del Río,Villa?,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7348,-5.4457
347,Cortijo de Moral,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.71443092,-5.468698254
348,Cortijo de Zoiro,Lora del Río,Villa?,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.659193,-5.52877
349,Cortijo del Alamo Alto,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.63148108,-5.513538728
350,Cortijo del Cuervo,Lora del Río,Villa?,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.659193,-5.52877
351,Cortijo del Fresno,Lora del Río,Villa?,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.659193,-5.52877
352,Cortijo del Membrillo,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,37.72445501,-5.463358693
353,La Estacada,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65241191,-5.545978979
354,Tierras de la Grulla,Lora del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.73144146,-5.430686902
355,Coronel Este,Lora del Río?,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.66637147,-5.482974994
356,Casa del Puerto,Lucena del Puerto,Villa,Villa,Baetica,South Lusitania,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.329459,-6.732256
357,Baños Romanos de Luisiana,La Luisiana,Rural settlement?,Other rural,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.526076,-5.246538
361,Cortijo del Río,Marchena,Villa?,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.327877,-5.416344
363,Madre de Dios,Marchena,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,37.32257,-5.419911
367,Asentamiento relacionado con Marmolejo / Asa de Fuente el Curro,Marmolejo,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.846065,-4.454191
368,Villas en órbita de Tucci,Marros,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.72565731,-3.961628777
369,Polígono industrial de Mengíbar,Mengíbar,Villa?,Villa,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.980251,-3.797579
371,Villa romana “El Tesorillo” del Cortijo de Tiena la Alta.,Moclín,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.313861,-3.816889
372,Prado del Verdún,Mollina,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.13044,-4.639138
373,Cerro Cocorrón,Montilla,Villa?,Villa,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.568081,-4.690289
377,Montoro Sur (La Estación),Montoro,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.006985,-4.382635
381,El Torrejón,Morón de la Frontera,Hillfort?,Hillfort,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.120136,-5.448894
382,Pago de la Mezquitilla,Morón de la Frontera,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1625861,-5.40494302
398,Cortijo de Alcubilla,Palma del Río,Rural settlement,Other rural,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.602199,-5.351169
399,Cortijo (Barca) de Calonje Bajo,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.66735051,-5.379133718
401,Cortijo de José María Cano,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68497126,-5.355181716
403,Cortijo de Romero,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37.71891321,-5.247418549
405,Cortijo del Judío E and W,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.666763,-5.212908
406,Cortijo del Remolino,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.723598,-5.229365
407,El Pinzón,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68949,-5.281224
408,Huerta de San Sebastián (Nord),Palma del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.770581,-5.194183
409,Isla de la Jurada,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.73339488,-5.241263986
410,Llano de Rebelero,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68719116,-5.315915364
411,Lomas de la Verduga,Palma del Río,Villa,Villa,Baetica,Middle Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.642368,-5.320735
412,Madueño / El Carrascal,Palma del Río,Rural settlement,Other rural,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.68776,-5.274467
